SUB,COND,RUN,MODE,PHI,OCC,DUR,META,SYNC,SPEED,VAR
54,NAP,RUN1,MODE1,0.627055932242666,0.102941176470588,6.048,0.153985647392115,0.274729048245415,0.0163660146348467,0.00788038857262375
55,NAP,RUN1,MODE1,0.627055932242666,0.115196078431373,4.44,0.123317244844925,0.28721939418968,0.0171126856950009,0.00758127894673283
56,NAP,RUN1,MODE1,0.627055932242666,0.487745098039216,13.0254545454545,0.193454737468517,0.389613439791845,0.0212194375107549,0.00620359101177199
57,NAP,RUN1,MODE1,0.627055932242666,0.267156862745098,9.81,0.144246319196836,0.326479173426594,0.0196671461680691,0.00684987738751747
58,NAP,RUN1,MODE1,0.627055932242666,0.463235294117647,11.34,0.169332347229014,0.380127056616177,0.017883293747501,0.00664600865194645
59,NAP,RUN1,MODE1,1.06366126362938,0.348039215686274,14.6057142857143,0.183253186338761,0.339451045113736,0.0187985417012136,0.00706936925645837
60,NAP,RUN1,MODE1,1.06366126362938,0.267156862745098,11.2114285714286,0.162868493379692,0.449684567372584,0.0179815876797945,0.00579183971201283
61,NAP,RUN1,MODE1,1.06366126362938,0.583333333333333,23.1428571428571,0.20856186883915,0.416401843400132,0.0205766041988648,0.00623952435504615
62,NAP,RUN1,MODE1,1.06366126362938,0.375,11.52,0.190818812608893,0.336780003898911,0.0205519706421907,0.00695152551114081
63,NAP,RUN1,MODE1,1.06366126362938,0.151960784313725,4.96,0.134241697813782,0.301572105613898,0.0212351604592728,0.00762534118940288
64,NAP,RUN1,MODE1,0.280691074461527,0.0955882352941176,2.7,0.122371805568867,0.265994803152378,0.0179286301424774,0.0078983666845157
65,NAP,RUN1,MODE1,0.280691074461527,0.514705882352941,15.84,0.203647584121492,0.467005398649362,0.0222980803488279,0.00567062957584794
66,NAP,RUN1,MODE1,0.280691074461527,0.566176470588235,14.616,0.178033390322554,0.503837317886737,0.021470315488857,0.00493649351979294
67,NAP,RUN1,MODE1,0.280691074461527,0.651960784313726,13.98,0.199029891052263,0.571058764634013,0.0222616226917551,0.0042153757614153
68,NAP,RUN1,MODE1,0.280691074461527,0.147058823529412,5.4,0.134871459567105,0.318759863864543,0.0175480831156126,0.00705709367681042
69,NAP,RUN1,MODE1,0.436421081389622,0.262254901960784,12.06,0.174288401725813,0.290086397534448,0.0173371857062512,0.00755456870787743
70,NAP,RUN1,MODE1,0.436421081389622,0.512254901960784,16.72,0.17052092063597,0.418881822591838,0.0249544073160886,0.00577427728794019
71,NAP,RUN1,MODE1,0.436421081389622,0.213235294117647,6.08,0.116320618112304,0.327070413098974,0.0184824718051084,0.00669333861816979
72,NAP,RUN1,MODE1,0.436421081389622,0.245098039215686,4.56,0.162149534955079,0.340670672513722,0.0205818513650746,0.00715013728161921
73,NAP,RUN1,MODE1,0.436421081389622,0.323529411764706,15.84,0.162071517987536,0.372734190225261,0.0261075617241623,0.00652589975879527
74,NAP,RUN1,MODE1,0.309724014912907,0.272058823529412,13.32,0.207638293682741,0.338001571484687,0.0197691042406303,0.00685601045892445
75,NAP,RUN1,MODE1,0.309724014912907,0.666666666666667,14.0914285714286,0.207819840182777,0.517221734246729,0.0161746594635113,0.00485142049325673
76,NAP,RUN1,MODE1,0.309724014912907,0.284313725490196,9.77142857142857,0.139635582403491,0.379682640229104,0.0171813091200941,0.00594698351540115
77,NAP,RUN1,MODE1,0.309724014912907,0.264705882352941,7.06909090909091,0.160652070680537,0.373331575022363,0.0208650890142458,0.00676623017288595
78,NAP,RUN1,MODE1,0.309724014912907,0.17156862745098,5.52,0.114581729286271,0.273506278441523,0.0184414886436933,0.00756582095070579
79,NAP,RUN1,MODE1,0.437483665354123,0.470588235294118,7.32,0.23446219809764,0.463828198583706,0.0206820911156498,0.00595921108419504
80,NAP,RUN1,MODE1,0.437483665354123,0.497549019607843,15.28,0.200232894922653,0.447916121717239,0.0204629018206841,0.00556101737723094
81,NAP,RUN1,MODE1,0.437483665354123,0.348039215686274,13.8857142857143,0.164032085211813,0.393423932281414,0.0203321099747414,0.0066283025916166
82,NAP,RUN1,MODE1,0.437483665354123,0.220588235294118,6.4,0.132797321517316,0.358734582684767,0.0196754040880571,0.00716445529932048
83,NAP,RUN1,MODE1,0.437483665354123,0.198529411764706,8.33142857142857,0.144729187948069,0.303278439618216,0.0199943539318619,0.00751921815783096
84,NAP,RUN1,MODE1,0.950958810639279,0.475490196078431,12.96,0.155831936763944,0.388352203958457,0.0190702842823436,0.00607729948803026
85,NAP,RUN1,MODE1,0.950958810639279,0.225490196078431,8.4,0.141431540014491,0.320781886352119,0.0210306797340279,0.0070323790032444
86,NAP,RUN1,MODE1,0.950958810639279,0.17156862745098,8.16,0.126183855681122,0.264241297821507,0.0207254068015592,0.00725364203743523
87,NAP,RUN1,MODE1,0.950958810639279,0.200980392156863,4.92,0.134925914386378,0.31533104879943,0.0199762704387485,0.00738033751913916
88,NAP,RUN1,MODE1,0.950958810639279,0.845588235294118,40.8,0.147688464776905,0.558244984572419,0.012763612172318,0.00286881992155707
89,NAP,RUN1,MODE1,0.201615232402556,0.215686274509804,7.04,0.145280251698945,0.309536364312347,0.019413637596718,0.00681031985503224
90,NAP,RUN1,MODE1,0.201615232402556,0.5,18.36,0.181834328385111,0.434210350337906,0.021041487976411,0.00601783310638678
91,NAP,RUN1,MODE1,0.201615232402556,0.522058823529412,14.4,0.169575856585197,0.416607501403923,0.0171799084648726,0.00555000009066579
92,NAP,RUN1,MODE1,0.201615232402556,0.215686274509804,10.56,0.166626830258904,0.327654727048551,0.0184402569865653,0.00696345314108688
93,NAP,RUN1,MODE1,0.201615232402556,0.556372549019608,14.472,0.18887767663291,0.411785934156958,0.0209478483578189,0.00641382836098488
94,NAP,RUN1,MODE1,0.0268393805659296,0.188725490196078,5.92,0.158313744490926,0.324179075124703,0.0219365100956188,0.00704823157667768
95,NAP,RUN1,MODE1,0.0268393805659296,0.147058823529412,4.8,0.13366794082339,0.310824093771351,0.0192914154002214,0.00724289691558491
96,NAP,RUN1,MODE1,0.0268393805659296,0.468137254901961,10.5784615384615,0.202903823012277,0.465042602143165,0.0225139908997064,0.00574174684056152
97,NAP,RUN1,MODE1,0.0268393805659296,0.571078431372549,15.2509090909091,0.197770350756102,0.474646162245253,0.0207271318727905,0.00561521680155367
98,NAP,RUN1,MODE1,0.0268393805659296,0.348039215686274,12.42,0.223481844265471,0.381895035282342,0.0167417291327679,0.00700195684146174
99,NAP,RUN1,MODE1,0.322895562451989,0.191176470588235,12.24,0.123978842487296,0.257941499792531,0.0196437120892333,0.00777023615521695
100,NAP,RUN1,MODE1,0.322895562451989,0.205882352941176,6.72,0.176455305587667,0.336270462650223,0.0219561179490135,0.00699302016552115
101,NAP,RUN1,MODE1,0.322895562451989,0.389705882352941,9.81818181818182,0.176293289695765,0.354644756898924,0.0200674277245889,0.00679824198777862
102,NAP,RUN1,MODE1,0.322895562451989,0.428921568627451,13.28,0.144371800512753,0.411423384301748,0.0198932273500225,0.00586155943056149
103,NAP,RUN1,MODE1,0.322895562451989,0.0735294117647059,2.7,0.117017763921515,0.266282983953936,0.0216002906573201,0.00751089061302483
104,NAP,RUN1,MODE1,0.33174065039074,0.600490196078431,14.7,0.168297489911594,0.540934573695811,0.0201850209483587,0.00456475062393517
105,NAP,RUN1,MODE1,0.33174065039074,0.443627450980392,14.08,0.179656096743026,0.348790299606035,0.0191673852200072,0.00698674001478952
106,NAP,RUN1,MODE1,0.33174065039074,0.132352941176471,5.55428571428571,0.146352777396032,0.268604066686841,0.0219941601031798,0.00755048794633209
107,NAP,RUN1,MODE1,0.33174065039074,0.32843137254902,13.7828571428571,0.157117070137525,0.329938314814139,0.0198186291057815,0.00672205443639735
108,NAP,RUN1,MODE1,0.33174065039074,0.181372549019608,10.656,0.161238854134685,0.311073102919172,0.0178673790672863,0.00754033309303264
109,NAP,RUN1,MODE1,0.846087297676878,0.705882352941177,19.728,0.175968934548898,0.524804119844017,0.020414114123661,0.00465846005678886
110,NAP,RUN1,MODE1,0.846087297676878,0.264705882352941,7.68,0.136916277583838,0.298894213936312,0.0214667042882409,0.00666815273157487
111,NAP,RUN1,MODE1,0.846087297676878,0.651960784313726,19.71,0.156117649690669,0.554068841880105,0.0221094243163644,0.0046651918995576
112,NAP,RUN1,MODE1,0.846087297676878,0.544117647058823,12.6327272727273,0.192118833853306,0.468582409431125,0.0178224177344106,0.00573016037947776
113,NAP,RUN1,MODE1,0.846087297676878,0.713235294117647,24.48,0.181433711127004,0.524416404418062,0.0206216229524062,0.00463957607134734
114,NAP,RUN1,MODE1,0.697260854794984,0.463235294117647,14.4,0.189282164868985,0.468515061361336,0.0158424810422063,0.00574241165266226
115,NAP,RUN1,MODE1,0.697260854794984,0.286764705882353,7.02,0.156020286651534,0.3469075303994,0.0209514493369541,0.00710917750142072
116,NAP,RUN1,MODE1,0.697260854794984,0.593137254901961,9.85846153846154,0.181730152919522,0.528773540473803,0.0183172168021749,0.0048475862950658
117,NAP,RUN1,MODE1,0.697260854794984,0.313725490196078,8.16,0.170745363961818,0.418841931383064,0.0208276632013452,0.00622678753736219
118,NAP,RUN1,MODE1,0.697260854794984,0.264705882352941,8.496,0.162582380736695,0.395147206521285,0.0238787002250882,0.00684393094639072
119,NAP,RUN1,MODE1,0.749165700469081,0.598039215686274,15.9709090909091,0.126579502071586,0.508280265330697,0.0203335849482794,0.0048019890583253
120,NAP,RUN1,MODE1,0.749165700469081,0.230392156862745,5.64,0.147217075153612,0.294471600486465,0.0224580193117413,0.00728658999495529
121,NAP,RUN1,MODE1,0.749165700469081,0.622549019607843,20.88,0.167088243253639,0.51095523935598,0.0151256459795104,0.00451271884322431
122,NAP,RUN1,MODE1,0.749165700469081,0.215686274509804,10.56,0.119643343846815,0.284039714515991,0.0194150539991543,0.00705571230741437
123,NAP,RUN1,MODE1,0.749165700469081,0.308823529411765,8.48,0.161810082498638,0.379659952780188,0.0198370800946046,0.00611417944571711
124,NAP,RUN1,MODE1,0.834991755785321,0.473039215686274,10.6892307692308,0.190351086560309,0.395084732820526,0.020805408930895,0.00653763312913492
125,NAP,RUN1,MODE1,0.834991755785321,0.120098039215686,5.88,0.100181758752473,0.239036956540682,0.0201864941398792,0.0076487714874405
126,NAP,RUN1,MODE1,0.834991755785321,0.860294117647059,45.648,0.166848613902384,0.693032065465859,0.0165019229623559,0.00286382298177373
127,NAP,RUN1,MODE1,0.834991755785321,0.183823529411765,8.64,0.167044296409927,0.307110858064927,0.0209100833384591,0.00699572456863031
128,NAP,RUN1,MODE1,0.834991755785321,0.575980392156863,32.256,0.177455577849598,0.46709224442732,0.0203108089204995,0.00553894401038345
129,NAP,RUN1,MODE1,0.434388054204763,0.772058823529412,26.55,0.157882963083872,0.603911777511357,0.0234029409907891,0.0038815976593156
130,NAP,RUN1,MODE1,0.434388054204763,0.676470588235294,18.792,0.196848314657967,0.570297075746733,0.0200534823800709,0.00423674318053505
131,NAP,RUN1,MODE1,0.434388054204763,0.666666666666667,16.8685714285714,0.176224336657011,0.440873036945609,0.0220789713525906,0.00557102011199612
132,NAP,RUN1,MODE1,0.434388054204763,0.372549019607843,8.37,0.158867117001695,0.402065947906561,0.0169239566509699,0.0062647665340579
133,NAP,RUN1,MODE1,0.434388054204763,0.409313725490196,8.33142857142857,0.177794180487654,0.419924286617921,0.0262365126306927,0.0061757901106844
134,NAP,RUN1,MODE1,0.309593380833189,0.230392156862745,7.65,0.150447703985471,0.303732262242788,0.0214918517692277,0.00712366992253569
135,NAP,RUN1,MODE1,0.309593380833189,0.308823529411765,9.072,0.148528577739041,0.382440170840367,0.0191400995930805,0.00646837761113323
54,NAP,RUN2,MODE1,0.309593380833189,0.0392156862745098,2.88,0.128105638699366,0.247225201082844,0.0199569502354171,0.00791739756073819
55,NAP,RUN2,MODE1,0.309593380833189,0.21078431372549,6.93,0.176487886795475,0.30489563009124,0.0200261767554423,0.00772251947488971
56,NAP,RUN2,MODE1,0.309593380833189,0.747549019607843,22.14,0.1497663467517,0.543891736593598,0.0153429325131993,0.00376601668987889
57,NAP,RUN2,MODE1,0.403893289652098,0.404411764705882,10.8,0.155552660239806,0.40680347651309,0.023993788419736,0.00642687617127658
58,NAP,RUN2,MODE1,0.403893289652098,0.772058823529412,22.4,0.190017439089371,0.485637184231949,0.0169522350750065,0.00521348044677292
59,NAP,RUN2,MODE1,0.403893289652098,0.399509803921569,10.89,0.177220785698391,0.364599097546043,0.0164993706701795,0.00663353049449307
60,NAP,RUN2,MODE1,0.403893289652098,0.392156862745098,14.4,0.183427961315963,0.410862498607771,0.0188970217290959,0.00657259236915571
61,NAP,RUN2,MODE1,0.403893289652098,0.877450980392157,45.792,0.180138827232745,0.668594759102684,0.0127564520588371,0.00277251038904772
62,NAP,RUN2,MODE1,0.587064895260103,0.303921568627451,14.88,0.212769057353066,0.375449968689911,0.0189058697839315,0.00651753024796026
63,NAP,RUN2,MODE1,0.587064895260103,0.181372549019608,7.61142857142857,0.164499225130315,0.314270663666809,0.0198931281582242,0.00764164582624151
64,NAP,RUN2,MODE1,0.587064895260103,0.279411764705882,13.68,0.16456822441705,0.287535471421526,0.0185595708223274,0.00739263545202518
65,NAP,RUN2,MODE1,0.587064895260103,0.808823529411765,33.72,0.190429326553209,0.630825145093779,0.0141560523234959,0.00360149093070045
66,NAP,RUN2,MODE1,0.587064895260103,0.409313725490196,8.016,0.150059546981698,0.412339647141796,0.0197062002739991,0.00595682006288324
67,NAP,RUN2,MODE1,0.350824385190791,0.416666666666667,8.94,0.134460529436322,0.355215210030441,0.0223535044027233,0.00639475113358134
68,NAP,RUN2,MODE1,0.350824385190791,0.21078431372549,14.76,0.196682272835718,0.322566721474478,0.0200984148598757,0.00756127696370648
69,NAP,RUN2,MODE1,0.350824385190791,0.355392156862745,12.4457142857143,0.187590189568952,0.391321500838692,0.016186650831109,0.00682767289841564
70,NAP,RUN2,MODE1,0.350824385190791,0.198529411764706,5.30181818181818,0.151404033489448,0.312539249371596,0.0201027082827003,0.00752423324550679
71,NAP,RUN2,MODE1,0.350824385190791,0.176470588235294,5.76,0.128141621576883,0.253390164093591,0.0212106857731472,0.0074927276599008
